rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.42292238311399133,1.4773862821522685,-0.8754882840513648,0.11832831797519194,-0.24395765306966105,20.2258852258852,2016-2017,DE,19804,Regular School,High
-0.2547905394797237,-0.7853209991687368,-0.45369532578601246,-0.9842887274347062,1.3126616635682788,18.0,2016-2017,DE,19709,Regular School,High
-0.010475582491867,-0.6152373305871837,0.34528378067541776,-0.2681932079868469,-0.11023065841135454,19.4,2016-2017,DE,19709,Regular School,High
-0.2511124793207655,-0.017949057238853327,-0.2758432271900212,-0.5073479583567488,-0.5534684650908127,23.4,2016-2017,DE,19958,Regular School,High
-0.13353234335076228,-1.3296260587614743,-0.031984402005983764,-0.7265938845543385,1.1140637870617587,17.5,2016-2017,DE,19934,Regular School,High
0.8541131121988006,-0.7468438645748572,-2.056443274978586,-0.9899295609501947,1.2766838335234094,16.3431013431013,2016-2017,DE,19904,Regular School,High
-0.1686745476946022,1.177328417999219,-0.4440032519227657,-0.15686969949000043,0.8952968599793768,18.0,,,,,
-1.1654840181602892,-0.5328733031308596,-0.9626416137072261,-0.6084267177482596,0.5177845528296516,19.4,2016-2017,DE,19702,Regular School,High
1.0713033848340912,-0.5690486202605218,-0.980783883945075,-0.6631345075050928,1.6687209891130803,16.7582417582418,2016-2017,DE,19713,Regular School,High
-0.1507301256117036,1.681712332712439,0.3241779620934624,0.0441679479333285,-1.0184308783923588,22.985347985348,2016-2017,DE,19720,Regular School,High
-1.0743556030780037,2.2166372666968286,1.0594589674558283,1.327457572706961,-0.5456096208312948,23.962148962149,2016-2017,DE,19940,Regular School,High
3.715566245211186,-0.34747988042148215,-1.9297975293843583,-1.5011715750083652,0.6743125025099,18.4,2016-2017,DE,19945,Regular School,High
-0.5764616953843311,1.4676373795397624,0.5789788801338854,0.06930283845087282,-0.0036642727715055228,19.4932844932845,2016-2017,DE,19947,Regular School,High
1.3987445489619383,0.2397136575934826,-2.1196263742984285,-0.6780246489173015,1.0957416562511388,22.6678876678877,2016-2017,DE,19943,Regular School,High
-0.8676803447699862,-1.4928222927705297,0.06201209289310038,-0.6475807386204738,1.7929314395361735,18.0525030525031,2016-2017,DE,19956,Regular School,High
-0.8054266849930779,-0.9109882618533467,0.5024003795179796,-0.4226525021903701,1.2392172070117984,18.0769230769231,2016-2017,DE,19963,Regular School,High
0.6157694193321814,0.23284892176083366,0.1398643979424488,-0.21282179075760324,-0.4613434861265027,21.0,2016-2017,DE,19803,Regular School,High
-1.5326668477065075,2.3840817408004082,-1.0307471429608388,1.9067214026871988,1.7506425498742908,17.1489621489621,2016-2017,DE,19809,Regular School,High
0.32957911499508075,-0.9013729908285292,-0.3341898618942613,0.07577320630687433,-0.2801121496839902,20.1526251526252,2016-2017,DE,19810,Regular School,High
-0.9651089520993233,1.560498122812918,1.0597886386677369,2.412529966815009,-1.2690929881289899,23.1807081807082,2016-2017,DE,19804,Regular School,Other
-0.3924512038566558,0.3753919842538355,0.05128417489110897,0.2546622868385058,-1.2806601529603472,24.5,2016-2017,DE,19808,Regular School,High
-1.2419858479764923,-1.6663411122579015,0.9583783012264085,-0.12082643239470998,-0.5220368299140635,20.6898656898657,2016-2017,DE,19808,Regular School,Other
-0.06464583300616773,0.5890967578128936,-0.016999059855664057,-0.3416484738392743,1.2898276811648155,17.4175824175824,2016-2017,DE,19807,Regular School,High
-1.0667393604194844,0.4213908173101729,0.6263838374578289,-0.042435437216230165,0.0417329840305389,21.0,2016-2017,DE,19973,Regular School,High
-0.3566091348310036,-0.43811118799120213,1.072639417655381,-0.3801803439561038,0.31928429363992944,19.4200244200244,2016-2017,DE,19977,Regular School,High
0.10049900910598654,-0.2492823036834269,-0.870409697895587,-0.20630994618457607,-0.01556553964214059,18.8,2016-2017,DE,19950,Regular School,High
-1.0631659814974035,2.1053524234787284,0.7044419269221582,0.8664023862498279,-0.3774722472397056,19.9084249084249,2016-2017,FL,32835,Regular School,Other
