index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
0,-0.422895261404077,1.4772915384267626,-0.8754321396139421,0.11832072966479999,-0.2439420082398717,6427,20.2258852258852,6427,2016-2017,TX,77706,Regular School,High,480967005951
1,-0.25477419994467754,-0.7852706370947972,-0.45366623062929634,-0.9842256057026738,1.3125774835147361,2192,18.0,2192,2016-2017,LA,71447,Regular School,Other,220129001943
2,-0.01047491070025494,-0.6151978758572499,0.34526163787354325,-0.26817600894825633,-0.11022358939807819,2693,19.4,2693,2016-2017,MI,48615,Regular School,Other,260663004263
3,-0.2510963756570865,-0.017947906178651492,-0.27582553756117106,-0.5073154224950835,-0.5534329715540404,7644,23.4,7644,2016-2017,WI,54521,Regular School,High,550386000406
4,-0.13352378001709836,-1.3295407907934025,-0.03198235086916144,-0.7265472886082518,1.11399234294798,2113,17.5,2113,2016-2017,LA,71295,Regular School,High,220066000490
5,0.8540583385358591,-0.7467959700120366,-2.056311396742328,-0.9898660774755439,1.2766019607023729,3967,16.3431013431013,3967,2016-2017,NY,10040,Regular School,High,360008303691
6,-0.1686637307165108,1.1772529167699113,-0.44397477831181376,-0.15685963954838045,0.8952394452321487,3501,18.0,3501,2016-2017,MO,63130,Regular School,High,293066002113
7,-1.1654092765038708,-0.532839130347092,-0.962579880189113,-0.6083876997780557,0.517751347676648,3438,19.4,3438,2016-2017,MO,64504,Regular School,High,292706001644
8,1.071234682914321,-0.5690121275795428,-0.9807209869761485,-0.6630919811634642,1.6686139752296782,3997,16.7582417582418,3997,2016-2017,NY,10451,Regular School,Other,360008602961
9,-0.1507204593965648,1.6816044857034647,0.3241571727926366,0.0441651154744207,-1.0183655671486074,600,22.985347985348,600,2016-2017,GA,30030,Regular School,High,130168000802
10,-1.0742867054216607,2.2164951153344674,1.0593910251100722,1.3273724438023489,-0.5455746312765835,4510,23.962148962149,4510,2016-2017,NC,28209,Regular School,High,370297001244
11,3.7153279686056107,-0.34745759678530175,-1.9296737728491755,-1.5010753059490423,0.6742692593314472,2615,18.4,2615,2016-2017,MI,48207,Regular School,High,260095208134
12,-0.576424727308147,1.4675432610044077,0.5789417506324438,0.06929839410941503,-0.0036640377843137266,4285,19.4932844932845,4285,2016-2017,NC,28590,Regular School,High,370001202616
13,1.39865484847453,0.23969828492808737,-2.1194904441752054,-0.6779811676815549,1.0956713871225034,3532,22.6678876678877,3532,2016-2017,NJ,7102,Regular School,Other,340002400289
14,-0.8676247010501246,-1.4927265591447043,0.06200811610194016,-0.6475392097309182,1.792816460125433,7080,18.0525030525031,7080,2016-2017,TX,78578,Regular School,High,483525003989
15,-0.8053750335558879,-0.9109298408277404,0.5023681609410061,-0.4226253977877264,1.23913773689872,7228,18.0769230769231,7228,2016-2017,TX,78046,Regular School,High,484365006922
16,0.6157299304797772,0.23283398932603705,0.1398554285386532,-0.21280814264839257,-0.46131390049873466,3220,21.0,3220,2016-2017,MO,64429,Regular School,High,290702000176
17,-1.532568558877875,2.383928851343695,-1.0306810418838501,1.906599126007515,1.7505302824197952,6595,17.1489621489621,6595,2016-2017,TX,75204,Regular School,High,481623001324
18,0.32955797932218284,-0.9013151864233759,-0.33416843053746276,0.07576834702535416,-0.28009418629219407,5714,20.1526251526252,5714,2016-2017,PA,19605,Regular School,High,421620006610
19,-0.965047060352564,1.5603980491845202,1.0597206751804018,2.4123752529939106,-1.2690116021034386,5625,23.1807081807082,5625,2016-2017,PA,19044,Regular School,High,421161003272
20,-0.39242603624167127,0.3753679106344018,0.05128088607365658,0.2546459555282098,-1.2805780251407892,7687,24.5,7687,2016-2017,WI,53089,Regular School,High,550603000664
21,-1.2419062003124492,-1.6662342509942998,0.9583168411114752,-0.1208186838820272,-0.522003352065572,5647,20.6898656898657,5647,2016-2017,PA,17059,Regular School,High,421260006255
22,-0.06464168731513797,0.5890589794591937,-0.016997969718114875,-0.34162656416702686,1.2897449654382314,350,17.4175824175824,350,2016-2017,FL,33426,Regular School,High,120150002234
23,-1.0666709511873351,0.421363793818478,0.6263436679103827,-0.042432715861995395,0.04173030772412446,4797,21.0,4797,2016-2017,OH,45236,Regular School,High,390438500834
24,-0.35658626574226804,-0.4380830922340955,1.0725706300567817,-0.3801559632625875,0.31926381816656113,4602,19.4200244200244,4602,2016-2017,NC,28043,Regular School,High,370408001636
25,0.10049256417641914,-0.24926631738760235,-0.8703538791442617,-0.20629671567529997,-0.015564541435217311,2769,18.8,2769,2016-2017,MI,49046,Regular School,High,261191004631
26,-1.0630978014234886,2.105217408733761,0.7043967515652693,0.8663468244845322,-0.37744804021449463,7491,19.9084249084249,7491,2016-2017,WA,98116,Regular School,High,530771001262
27,0.2823845002989487,0.175839121363315,0.5428952639426171,0.038234325301476496,-0.571982503289746,4325,20.7142857142857,4325,2016-2017,NC,28124,Regular School,High,370053000215
28,-0.5003455071879424,0.029172951882335246,-0.34278712367248465,-0.49300687277714117,1.3905556414384812,6206,17.0,6206,2016-2017,TN,37211,Regular School,High,470318001299
29,-0.35733555231740016,0.9132652092243861,0.30342960330642466,0.5685630941227181,-0.6745570941859425,6688,21.984126984127,6688,2016-2017,TX,77498,Regular School,High,481965006540
30,0.5217749527299089,-0.8080871634304797,0.6130371481645221,-0.454062733110046,-0.057257258565096815,3028,17.8,3028,2016-2017,MI,48466,Regular School,High,262769006354
31,2.187402625413414,0.051249989696239895,0.36062161430106765,-0.3361934626799241,-0.2885006777913007,91,22.8388278388278,91,2016-2017,FL,34224,Regular School,High,120024000298
32,-1.1539160202799525,-1.2028504638310078,-0.7971512187310783,-0.5783190083418002,-0.2641479340715583,6128,19.2,6128,2016-2017,TN,37061,Regular School,High,470192001441
33,-0.3414189629697432,-1.476474146983198,-2.399082060744359,-0.9215168312866484,1.3680040386346881,4197,19.2735042735043,4197,2016-2017,NY,11207,Regular School,Other,360012000813
34,1.1172502562324462,-0.13607916815012938,0.5673157008791294,-0.4767905164301399,-0.5590023095332733,7617,23.0,7617,2016-2017,WI,54729,Regular School,High,550255000282
35,-0.7882505629720814,-0.08207755517449089,-1.109296390751495,-0.4059943008691905,-0.3159650664825943,7596,20.8,7596,2016-2017,WI,54615,Regular School,High,550126000175
36,-0.8001860331391597,-0.3196021859570029,-0.5015993786355829,-0.3837227321777847,1.0068801907617015,2153,18.4,2153,2016-2017,LA,71275,Regular School,Other,220099000753
37,-0.9998751077644052,-1.288012884783324,0.25149540822986766,-0.45704886522509486,-0.8470645034268605,6642,21.2026862026862,6642,2016-2017,TX,77435,Regular School,High,481783001553
38,0.027470679995368175,-0.4557398052554749,-1.1065618477720054,-0.8676005569871557,0.20735507152858834,6089,18.3,6089,2016-2017,TN,38478,Regular School,High,470141000429
39,-0.20278725123959002,0.4187842735922619,-1.3360950955559585,-0.8078364406290256,-0.1879597668322364,4553,25.7936507936508,4553,2016-2017,NC,28403,Regular School,High,370333002888
40,0.5177417976566495,-0.13763082131772414,-0.8864732545742862,-0.021115050485119018,0.054128049196251825,6282,21.1,6282,2016-2017,TN,38261,Regular School,High,470426001729
41,-1.193082008737486,0.6212965510922133,0.8397025873093074,0.581917740526131,-0.8644980959355512,963,21.3,963,2016-2017,IL,60140,Regular School,High,170855000485
42,2.3152200581092943,-0.6853341647724466,-1.8382381297583166,-1.5022780536064926,1.7025634171054274,6596,15.9279609279609,6596,2016-2017,TX,75212,Regular School,High,481623001331
43,-0.6718000179641697,0.06635039943537627,0.9614098465966586,-0.061925522724119705,-0.1925898286731563,6825,21.0805860805861,6825,2016-2017,TX,75904,Regular School,High,482379002631
44,0.5484570274559137,-0.4708119416595995,0.599827121595978,-0.07121571152649385,0.8616284633685655,4212,17.7106227106227,4212,2016-2017,NY,11354,Regular School,High,360012201950
45,0.03883998173020907,1.8060379143386696,0.19325546778246763,-1.1057445931622998,-0.033583986058653745,4406,22.3992673992674,4406,2016-2017,NC,27104,Regular School,High,370150000634
