rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
1.0151654297252548,-0.34089313618951855,-0.37095430727917367,-0.7905509822078918,0.22394077836119108,19.5,2016-2017,DE,19804,Regular School,High
1.206619366027589,-0.5920617613516694,-0.7517816917924748,-0.7718035061122978,-0.6091363675609776,21.1782661782662,2016-2017,DE,19709,Regular School,High
0.5720393772542764,-0.012295574067226327,0.056055092484635395,0.1961801158323383,-0.5040595585481056,20.6,2016-2017,DE,19709,Regular School,High
0.52789467122945,-0.5509297149689438,0.44783492102943695,0.5284915726418518,1.7837685543460835,17.8,2016-2017,DE,19958,Regular School,High
0.3073949056694196,0.6889242160601603,0.05322296624441425,1.406553672074877,-1.3091845829449023,22.9120879120879,2016-2017,DE,19934,Regular School,High
-0.35232110811765815,1.118438623987033,0.15165951711307135,1.2382411543847864,-0.5915098470646138,21.8620268620269,2016-2017,DE,19904,Regular School,High
-0.19270045309302639,-0.6589818913404427,-0.8706064700561897,-0.6163902474171845,2.4395677046899085,18.1990231990232,,,,,
-0.47480541080650085,1.6558533622395981,0.6631176528515706,1.709831426966435,0.2232513110524171,20.4456654456654,2016-2017,DE,19702,Regular School,High
-0.710311582354714,0.7158381909965734,1.2848093451230715,-0.7294143013120827,-1.2479697766343296,23.4981684981685,2016-2017,DE,19713,Regular School,High
1.2491467316444038,0.6958485695576744,0.2859931970931326,-0.21112124535955157,0.8991692283801059,17.002442002442,2016-2017,DE,19720,Regular School,High
-0.2588806347022829,-1.4915291894975595,0.30530136456758883,-0.4213252472455493,-0.5288025197252757,19.8351648351648,2016-2017,DE,19940,Regular School,High
-1.0258176289598733,1.1831067584919734,0.7790538305711396,0.8630012954537246,-1.4101760862429766,24.2307692307692,2016-2017,DE,19945,Regular School,High
-0.43337613452256146,1.0108922557001874,0.9091171236193933,2.199878838624498,-0.9839927346867399,21.5201465201465,2016-2017,DE,19947,Regular School,High
-0.3051638422898712,0.34793913077125976,-0.6024263918229681,-0.07399921887275035,-0.8609436723026681,22.8388278388278,2016-2017,DE,19943,Regular School,High
-0.2957563903206639,-1.4633080905015525,-0.2841749978948006,-1.0484946853904136,0.40296703604215545,17.4,2016-2017,DE,19956,Regular School,High
0.4872550957980771,-0.8040920867312396,1.1085265602305523,-0.4544651441490442,-0.019249189635462308,19.2,2016-2017,DE,19963,Regular School,High
-0.22139771728551977,1.0096905399616694,1.1257229167707086,0.9403138959895375,-0.4673720194976749,20.5921855921856,2016-2017,DE,19803,Regular School,High
0.7844340330287519,0.5688849605684281,-2.433378516006566,-1.3663307679579748,-0.3049150340724619,20.2991452991453,2016-2017,DE,19809,Regular School,High
0.04242573422882155,-0.7941228477091183,0.03890068727386957,-0.3990937269198005,0.34788717765631855,17.4,2016-2017,DE,19810,Regular School,High
-0.3756271014142208,-2.0366173900293205,-0.8265070082379169,-0.7007124131303324,1.6837017959925558,16.7826617826618,2016-2017,DE,19804,Regular School,Other
-0.7895216998379178,-0.46262297163032556,0.47638454244570627,0.1592658376795092,-0.013308873016940607,22.3748473748474,2016-2017,DE,19808,Regular School,High
-0.5501408600509812,-1.020921490853772,-1.9402683707024944,-0.539865704504859,2.4415068173906542,17.6617826617827,2016-2017,DE,19808,Regular School,Other
-0.3984599220468701,-2.2289556853577683,-0.23951370835861954,-1.0359272401316413,0.7519737754846283,20.5677655677656,2016-2017,DE,19807,Regular School,High
-0.45196165668824656,-0.07994322883105996,0.21428448658567195,-0.41717757554298424,-0.8689041759300122,22.2771672771673,2016-2017,DE,19973,Regular School,High
1.483271900967532,-1.8924294703357512,-0.6674914151117812,-0.9842887274347062,0.8423724216043412,21.6,2016-2017,DE,19977,Regular School,High
0.9119002036051836,-0.12630951715010946,-0.1647402214259944,-0.6410688940474467,-0.2521085514291677,20.1526251526252,2016-2017,DE,19950,Regular School,High
1.1602064452733962,0.9085628911558653,1.1301046674635429,0.0768930776665669,0.8973806096806232,16.1,2016-2017,FL,32835,Regular School,Other
0.25322218267482155,0.4299668001744147,-0.08609795144865581,-1.1902621041840875,0.1921822520241365,21.6422466422466,2016-2017,FL,32609,Regular School,High
0.1261959422399082,0.64879133804414,-1.327088014303875,0.03160050267455634,2.429751563234179,15.2197802197802,2016-2017,FL,32669,Regular School,High
2.2086109809853207,-0.5559654463735507,0.2644526010245646,-0.8179256154448212,0.0617517393831894,18.4920634920635,2016-2017,FL,32615,Regular School,High
2.0389889721054955,-0.7872318687930414,-2.1314009821495823,-1.5125776721904192,1.3875664295386514,14.0,2016-2017,FL,32641,Regular School,High
0.08013199564128984,-0.4002850382109102,-0.5127708198468338,-0.04421893604833314,-0.5979376651463526,17.026862026862,2016-2017,FL,32606,Regular School,High
-0.5506824890656873,0.5148023353550575,-0.8748151246834615,-0.8300368168163113,-0.5483673269994663,20.7,2016-2017,FL,32040,Regular School,High
-0.816864154777646,1.8727839013657583,1.229326190785484,2.9977249673299147,-1.613293811177145,25.1098901098901,2016-2017,FL,32401,Regular School,High
-0.0919779447796838,0.6828321817780438,0.7366718787474366,0.35271324588714403,1.3806296464644914,18.1990231990232,2016-2017,FL,32401,Regular School,High
0.1532135537834124,0.22696524027219778,0.15033089658897283,-0.5746231933723542,0.5983265919817568,20.0,2016-2017,FL,32444,Regular School,High
0.5323025590487946,0.21661663344838164,-0.2431865117744221,0.3031900457585171,-0.9585295366405351,21.4713064713065,2016-2017,FL,32407,Regular School,High
1.711358379642003,0.4653446350481234,-1.7692803041721301,-0.21095533849144896,1.3720827276949072,17.2,2016-2017,FL,32404,Regular School,High
