index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
0,0.25094756334415985,1.8104381001101129,1.329413211639003,1.1549737845369417,-1.5856491721077408,1153,24.3,1153,2016-2017,IL,60134,Regular School,High,171638001955
1,1.8425399638905995,-0.68667633292704,0.5246560315622764,-0.49489610014206215,-0.11807209860024671,4322,23.2783882783883,4322,2016-2017,NC,28655,Regular School,High,370048002832
2,1.2353428429337074,-1.461979262308271,-2.157788459996521,-1.0282116682933904,1.3836724002998566,2193,17.6,2193,2016-2017,LA,71019,Regular School,High,220132001090
3,-0.43012829522974944,-0.2707064878210404,-0.9017267380384547,-0.9231822534179965,-0.19083842415574023,1696,21.3199023199023,1696,2016-2017,IN,46563,Regular School,High,180906001500
4,1.1284125552934061,-1.2953927632374784,-1.4027750740796614,-1.408482005372836,1.0340015320261577,6586,21.3492063492064,6586,2016-2017,TX,75203,Regular School,High,481623001225
5,-0.6007731179690861,-0.7824508561449363,-0.10185840730956273,-0.41035011635567137,0.1004756658630728,4921,22.0,4921,2016-2017,OH,44890,Regular School,High,390450901994
6,-1.376653004303284,0.18118765529224543,1.0385316564631693,-0.16479772990005284,0.15001920938747468,6138,19.3,6138,2016-2017,TN,37871,Regular School,High,470222000725
7,0.631027337675473,-0.595747634988974,0.28956659684897884,-0.25125107771497424,-0.2827777832422939,2755,19.4,2755,2016-2017,MI,48422,Regular School,High,261114004565
8,1.0027723984425725,-0.07768765835595087,0.6175314315904779,-0.36693685248889785,0.2667563466130556,1934,19.8,1934,2016-2017,KY,40744,Regular School,High,210321000865
9,-0.8580210006948402,-0.16077847215261726,0.4356463394310013,-0.6714102016519521,0.0629365771913213,3377,21.4,3377,2016-2017,MO,64850,Regular School,High,292181001209
10,-0.2225358940646747,-0.5971740040326458,-0.28822350654825135,-0.4114281916761452,-0.15776336840170402,7599,22.9,7599,2016-2017,WI,53805,Regular School,High,550150000193
11,-0.35909316299013944,0.16417666693445684,0.6501872217172077,0.24466356970299225,-0.9343150055065842,7758,22.1,7758,2016-2017,WI,53563,Regular School,High,550957001118
12,-0.02424318519146671,-0.5332058190385816,-0.6948967658278375,-0.7790104115223219,-0.1652578857678028,251,21.8131868131868,251,2016-2017,FL,32778,Regular School,High,120105001102
